match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,requests / priced / volumes,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,respect / culture / gamble,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,rigged / offsides / offside,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,shirt / kit / jerseys,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,thank / thanks / done,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,time / hours / hour,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,wales / welsh / usa,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,weather / rain / britney,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,welcome / marketplace / welcomes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,workers / migrant / died,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ads / ad / advert,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ai / predictor / predicted,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,app / watch / telemundo,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,beautiful / beauty / expressive,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,belgium / belgian / martinez,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,benzema / karim / france,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,bribe / bribed / accept,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,broadcast / raise / israeli,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,captain / adams / tyler,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,ceremony / opening / gooo,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,england / home / coming,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,fantasy / league / worldcupfantasy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,fifaworldcupopeningceremony / live / bts,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,go / cat / come,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,he / eriksen / back,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,host / lost / lose,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,human / rights / humanrights,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,islam / barcode / teachings,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,islamic / republic / iran,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,keffiyeh / palestinian / keffiyehs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,khalili / jordanian / ahmad,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,maluma / singer / colombian,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,morganfreeman / forgiven / circuses,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,oi / books / book,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,pen / calm / bruhhh,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,predictions / prediction / final,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,qatarworldcup2022 / qatar2022 / grace,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,raisepalestineflag / palestinian / cause,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,rights / human / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,start / started / starting,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,travis / cricket / sachintendulkar,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,valencia / enner / scores,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,wall / wallchart / chart,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 21:00:00,watching / watch / watched,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,autre,169,0.26627218934911245
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,cobham / shorts / chelsea,12,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,shirt / kit / jerseys,9,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,8,0.625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,lgbt / lgbtq / gay,8,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,iran / england / vs,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,england / home / coming,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,wales / welsh / usa,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,betting / bets / bet,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,song / music / songs,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,beer / alcohol / drink,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,brazil / brasil / win,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,excited / excitement / pumped,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,israel / palestine / lebanese,4,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,twitter / tweets / tweet,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,women / female / woman,4,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,argentina / messi / ronaldo,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,beckham / david / davidbeckham,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,boycott / boycotting / boycotted,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,interviewed / refuses / israeli,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,joke / laughing / comedy,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,mahabad / city / mahsaamini,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,valencia / enner / scores,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,app / watch / telemundo,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bbc / political / bore,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,benzema / karim / france,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bft / 2022 / google,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bolivia / woto / segagenesis,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,corruption / corrupt / minutes,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ecuador / ecuadorvsqatar / colombia,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ecuador / qatar / half,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,goalscorer / goals / kane,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,goat / goats / enner,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,hypocrisy / hypocrites / moral,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,iranian / iran / mahsaamini,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,italy / forza / autita,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,lose / host / history,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,napoleons / diningoffer / 45am,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,netherlands / senegal / 33,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,politics / political / agendas,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,proud / longomatch / bravely,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,quran / allah / tribes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ronaldo / messi / picture,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,rooting / root / for,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,usa / bryce / harper,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,welcome / marketplace / welcomes,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,win / who / which,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,workers / migrant / died,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ai / predictor / predicted,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,amp / podcast / daily,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bad / worst / are,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bbc / coverage / news,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,bbc / shown / why,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,beat / loses / points,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,begins / so / beginsssss,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,belgium / belgian / martinez,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,canada / 1986 / teamcanada,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,casper / ghost / ghostbusters,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,celebrate / celebration / conwy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ceremony / opening / beautiful,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ceremony / opening / sisi,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,christmas / santa / tree,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,claim / collect / unlimited,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,commentary / commentator / commentators,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,crypto / cryptocurrency / ftx,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,dance / dancing / last,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,day / today / usage,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,disallowed / goal / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,empty / capacity / seats,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,excited / exciting / sporten,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,f1 / season / f1finale,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,feels / feel / feeling,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,fever / virus / gripped,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,flag / flags / waving,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,flying / raisepalestineflag / flag,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,france / australia / allez,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,freeman / morgan / morganfreeman,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,fuck / ffk / gently,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,goal / ecuador / first,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,goal / geeeeeez / motivational,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,goalkeeper / keeper / qatari,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,guardiantv / win / who,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,he / eriksen / back,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,host / lost / lose,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,islam / muslims / christians,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,islamic / republic / iran,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,jiocinema / jio / streaming,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,love / mum / sport,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,money / pay / paying,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,morganfreeman / forgiven / circuses,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,nft / nfts / nftcommunity,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,offside / how / was,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,oi / books / book,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,opening / ceremony / ceremonies,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,palestinian / raisepalestineflag / flag,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,palestinians / gaza / israeli,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,penalty / yep / cheeky,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,predictions / predict / prediction,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,predictions / prediction / final,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,qatarworldcup2022 / qatar2022 / grace,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,racist / jealousy / racism,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,raise / hundreds / flags,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ready / getting / t20i,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,ref / referee / refs,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,rigging / hahahahaa / oof,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,rights / human / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,robbery / broad / suspending,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,rule / offside / rules,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,southgate / defensive / knee,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,start / started / starting,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,starts / today / tomorrow,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,stream / update / hd,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,talk / 1970s / discuss,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,tickets / selling / dm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,var / goal / ecuador,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,vibe / vibes / feeling,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,watching / sits / desk,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,watching / watch / watched,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 22:00:00,welcome / cryinf / insite,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,autre,101,0.21782178217821782
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,9,0.1111111111111111
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,beer / alcohol / drink,7,0.14285714285714285
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,wales / welsh / usa,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,ceremony / opening / beautiful,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,african / cameroon / ghana,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,amp / podcast / daily,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,benzema / karim / france,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,betting / bets / bet,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,boycott / boycotting / boycotted,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,ecuador / qatar / half,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,england / home / coming,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,feels / feel / feeling,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,iranian / iran / mahsaamini,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,israel / palestine / lebanese,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,song / music / songs,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,canada / 1986 / teamcanada,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,children / kids / worldchildrensday,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,christmas / santa / tree,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,ecuador / ecuadorvsqatar / colombia,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,excited / excitement / pumped,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,excited / exciting / sporten,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,goat / goats / enner,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,happy / day / snaps,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,hypocrisy / hypocrites / moral,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,interviewed / refuses / israeli,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,islamic / republic / iran,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,let / go / teamusa,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,lgbt / lgbtq / gay,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,offside / offsides / ecuador,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,palestinian / raisepalestineflag / flag,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,predictions / prediction / final,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,racist / jealousy / racism,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,rooting / root / for,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,sleep / wake / early,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,southgate / defensive / knee,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,twitter / tweets / tweet,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,usa / bryce / harper,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,win / who / which,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,110 / vs / ecuador,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,app / watch / telemundo,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,argentina / messi / ronaldo,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,arrested / armband / wearing,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,bayt / al / stadium,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,beckham / david / davidbeckham,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,captain / adams / tyler,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,cheering / cheer / pull,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,crypto / cryptocurrency / ftx,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 23:00:00,fantasy / league / worldcupfantasy,1,0.0
